"","Date","Month","Day","Year","value","wday"
"102",1969-03-16,3,16,1969,NA,1
"103",1969-03-17,3,17,1969,2.3763,2
"104",1969-03-18,3,18,1969,2.375,3
"105",1969-03-19,3,19,1969,2.375,4
"106",1969-03-20,3,20,1969,2.3788,5
"107",1969-03-21,3,21,1969,2.3775,6
"108",1969-03-22,3,22,1969,NA,7
"109",1969-03-23,3,23,1969,NA,1
"110",1969-03-24,3,24,1969,2.3788,2
"111",1969-03-25,3,25,1969,2.3875,3
"112",1969-03-26,3,26,1969,2.385,4
"113",1969-03-27,3,27,1969,2.3875,5
"114",1969-03-28,3,28,1969,2.3975,6
"115",1969-03-29,3,29,1969,NA,7
"116",1969-03-30,3,30,1969,NA,1
"117",1969-03-31,3,31,1969,NA,2
"118",1969-04-01,4,1,1969,2.3925,3
"119",1969-04-02,4,2,1969,2.3825,4
"120",1969-04-03,4,3,1969,2.3875,5
"121",1969-04-04,4,4,1969,NA,6
"122",1969-04-05,4,5,1969,NA,7
"123",1969-04-06,4,6,1969,NA,1
"124",1969-04-07,4,7,1969,2.39,2
"125",1969-04-08,4,8,1969,2.395,3
"126",1969-04-09,4,9,1969,2.395,4
"127",1969-04-10,4,10,1969,2.395,5
"128",1969-04-11,4,11,1969,2.3938,6
"129",1969-04-12,4,12,1969,NA,7
"130",1969-04-13,4,13,1969,NA,1
"131",1969-04-14,4,14,1969,2.3875,2
"132",1969-04-15,4,15,1969,2.3925,3
"133",1969-04-16,4,16,1969,2.3963,4
"134",1969-04-17,4,17,1969,2.3938,5
"135",1969-04-18,4,18,1969,2.3925,6
"136",1969-04-19,4,19,1969,NA,7
"137",1969-04-20,4,20,1969,NA,1
"138",1969-04-21,4,21,1969,2.39,2
"139",1969-04-22,4,22,1969,2.385,3
"140",1969-04-23,4,23,1969,2.3888,4
"141",1969-04-24,4,24,1969,2.3925,5
"142",1969-04-25,4,25,1969,2.3975,6
"143",1969-04-26,4,26,1969,NA,7
"144",1969-04-27,4,27,1969,NA,1
"145",1969-04-28,4,28,1969,2.4025,2
"146",1969-04-29,4,29,1969,2.3988,3
"147",1969-04-30,4,30,1969,2.3975,4
"148",1969-05-01,5,1,1969,2.4,5
"149",1969-05-02,5,2,1969,2.4063,6
"150",1969-05-03,5,3,1969,NA,7
"151",1969-05-04,5,4,1969,NA,1
"152",1969-05-05,5,5,1969,2.41,2
"153",1969-05-06,5,6,1969,2.4163,3
"154",1969-05-07,5,7,1969,2.4113,4
"155",1969-05-08,5,8,1969,2.4075,5
"156",1969-05-09,5,9,1969,2.4075,6
"157",1969-05-10,5,10,1969,NA,7
"158",1969-05-11,5,11,1969,NA,1
"159",1969-05-12,5,12,1969,2.4113,2
"160",1969-05-13,5,13,1969,2.4125,3
"161",1969-05-14,5,14,1969,2.4175,4
"162",1969-05-15,5,15,1969,2.4175,5
"163",1969-05-16,5,16,1969,2.4175,6
"164",1969-05-17,5,17,1969,NA,7
"165",1969-05-18,5,18,1969,NA,1
"166",1969-05-19,5,19,1969,2.4175,2
"167",1969-05-20,5,20,1969,2.415,3
"168",1969-05-21,5,21,1969,2.415,4
"169",1969-05-22,5,22,1969,2.4163,5
"170",1969-05-23,5,23,1969,2.405,6
"171",1969-05-24,5,24,1969,NA,7
"172",1969-05-25,5,25,1969,NA,1
"173",1969-05-26,5,26,1969,2.3938,2
"174",1969-05-27,5,27,1969,2.4,3
"175",1969-05-28,5,28,1969,2.3975,4
"176",1969-05-29,5,29,1969,2.3875,5
"177",1969-05-30,5,30,1969,NA,6
"178",1969-05-31,5,31,1969,NA,7
"179",1969-06-01,6,1,1969,NA,1
"180",1969-06-02,6,2,1969,2.3888,2
"181",1969-06-03,6,3,1969,2.3825,3
"182",1969-06-04,6,4,1969,2.38,4
"183",1969-06-05,6,5,1969,2.385,5
"184",1969-06-06,6,6,1969,2.3875,6
"185",1969-06-07,6,7,1969,NA,7
"186",1969-06-08,6,8,1969,NA,1
"187",1969-06-09,6,9,1969,2.395,2
"188",1969-06-10,6,10,1969,2.39,3
"189",1969-06-11,6,11,1969,2.3975,4
"190",1969-06-12,6,12,1969,2.405,5
"191",1969-06-13,6,13,1969,2.405,6
"192",1969-06-14,6,14,1969,NA,7
"193",1969-06-15,6,15,1969,NA,1
"194",1969-06-16,6,16,1969,2.4,2
"195",1969-06-17,6,17,1969,2.4,3
"196",1969-06-18,6,18,1969,2.4088,4
"197",1969-06-19,6,19,1969,2.405,5
"198",1969-06-20,6,20,1969,2.405,6
"199",1969-06-21,6,21,1969,NA,7
"200",1969-06-22,6,22,1969,NA,1
"201",1969-06-23,6,23,1969,2.4075,2
"202",1969-06-24,6,24,1969,2.4025,3
"203",1969-06-25,6,25,1969,2.4075,4
"204",1969-06-26,6,26,1969,2.4,5
"205",1969-06-27,6,27,1969,2.3963,6
"206",1969-06-28,6,28,1969,NA,7
"207",1969-06-29,6,29,1969,NA,1
"208",1969-06-30,6,30,1969,2.4025,2
"209",1969-07-01,7,1,1969,2.4025,3
"210",1969-07-02,7,2,1969,2.4025,4
"211",1969-07-03,7,3,1969,2.41,5
"212",1969-07-04,7,4,1969,NA,6
"213",1969-07-05,7,5,1969,NA,7
"214",1969-07-06,7,6,1969,NA,1
"215",1969-07-07,7,7,1969,2.4238,2
"216",1969-07-08,7,8,1969,2.4138,3
"217",1969-07-09,7,9,1969,2.4175,4
"218",1969-07-10,7,10,1969,2.4125,5
"219",1969-07-11,7,11,1969,2.415,6
"220",1969-07-12,7,12,1969,NA,7
"221",1969-07-13,7,13,1969,NA,1
"222",1969-07-14,7,14,1969,2.4325,2
"223",1969-07-15,7,15,1969,2.4375,3
"224",1969-07-16,7,16,1969,2.435,4
"225",1969-07-17,7,17,1969,2.4413,5
"226",1969-07-18,7,18,1969,2.43,6
"227",1969-07-19,7,19,1969,NA,7
"228",1969-07-20,7,20,1969,NA,1
"229",1969-07-21,7,21,1969,NA,2
"230",1969-07-22,7,22,1969,2.4325,3
"231",1969-07-23,7,23,1969,2.4175,4
"232",1969-07-24,7,24,1969,2.4038,5
"233",1969-07-25,7,25,1969,2.3863,6
"234",1969-07-26,7,26,1969,NA,7
"235",1969-07-27,7,27,1969,NA,1
"236",1969-07-28,7,28,1969,2.3813,2
"237",1969-07-29,7,29,1969,2.385,3
"238",1969-07-30,7,30,1969,2.4013,4
"239",1969-07-31,7,31,1969,2.4013,5
"240",1969-08-01,8,1,1969,2.3975,6
"241",1969-08-02,8,2,1969,NA,7
"242",1969-08-03,8,3,1969,NA,1
"243",1969-08-04,8,4,1969,2.3975,2
"244",1969-08-05,8,5,1969,2.4013,3
"245",1969-08-06,8,6,1969,2.4013,4
"246",1969-08-07,8,7,1969,2.405,5
"247",1969-08-08,8,8,1969,2.4175,6
"248",1969-08-09,8,9,1969,NA,7
"249",1969-08-10,8,10,1969,NA,1
"250",1969-08-11,8,11,1969,2.4138,2
"251",1969-08-12,8,12,1969,2.415,3
"252",1969-08-13,8,13,1969,2.4175,4
"253",1969-08-14,8,14,1969,2.4175,5
"254",1969-08-15,8,15,1969,2.4113,6
"255",1969-08-16,8,16,1969,NA,7
"256",1969-08-17,8,17,1969,NA,1
"257",1969-08-18,8,18,1969,2.4013,2
"258",1969-08-19,8,19,1969,2.3963,3
"259",1969-08-20,8,20,1969,2.3938,4
"260",1969-08-21,8,21,1969,2.4,5
"261",1969-08-22,8,22,1969,2.4025,6
"262",1969-08-23,8,23,1969,NA,7
"263",1969-08-24,8,24,1969,NA,1
"264",1969-08-25,8,25,1969,2.4075,2
"265",1969-08-26,8,26,1969,2.4,3
"266",1969-08-27,8,27,1969,2.4063,4
"267",1969-08-28,8,28,1969,2.4113,5
"268",1969-08-29,8,29,1969,2.415,6
"269",1969-08-30,8,30,1969,NA,7
"270",1969-08-31,8,31,1969,NA,1
"271",1969-09-01,9,1,1969,NA,2
"272",1969-09-02,9,2,1969,2.3963,3
"273",1969-09-03,9,3,1969,2.4025,4
"274",1969-09-04,9,4,1969,2.405,5
"275",1969-09-05,9,5,1969,2.405,6
"276",1969-09-06,9,6,1969,NA,7
"277",1969-09-07,9,7,1969,NA,1
"278",1969-09-08,9,8,1969,2.4013,2
"279",1969-09-09,9,9,1969,2.4,3
"280",1969-09-10,9,10,1969,2.4025,4
"281",1969-09-11,9,11,1969,2.4125,5
"282",1969-09-12,9,12,1969,2.4275,6
"283",1969-09-13,9,13,1969,NA,7
"284",1969-09-14,9,14,1969,NA,1
"285",1969-09-15,9,15,1969,2.4288,2
"286",1969-09-16,9,16,1969,2.4488,3
"287",1969-09-17,9,17,1969,2.435,4
"288",1969-09-18,9,18,1969,2.4313,5
"289",1969-09-19,9,19,1969,2.44,6
"290",1969-09-20,9,20,1969,NA,7
"291",1969-09-21,9,21,1969,NA,1
"292",1969-09-22,9,22,1969,2.4325,2
"293",1969-09-23,9,23,1969,2.4313,3
"294",1969-09-24,9,24,1969,2.4288,4
"295",1969-09-25,9,25,1969,2.435,5
"296",1969-09-26,9,26,1969,2.4163,6
"297",1969-09-27,9,27,1969,NA,7
"298",1969-09-28,9,28,1969,NA,1
"299",1969-09-29,9,29,1969,2.4213,2
"300",1969-09-30,9,30,1969,2.4188,3
"301",1969-10-01,10,1,1969,2.4138,4
"302",1969-10-02,10,2,1969,2.43,5
"303",1969-10-03,10,3,1969,2.4575,6
"304",1969-10-04,10,4,1969,NA,7
"305",1969-10-05,10,5,1969,NA,1
"306",1969-10-06,10,6,1969,2.4575,2
"307",1969-10-07,10,7,1969,2.4475,3
"308",1969-10-08,10,8,1969,2.4538,4
"309",1969-10-09,10,9,1969,2.4663,5
"310",1969-10-10,10,10,1969,2.46,6
"311",1969-10-11,10,11,1969,NA,7
"312",1969-10-12,10,12,1969,NA,1
"313",1969-10-13,10,13,1969,2.49,2
"314",1969-10-14,10,14,1969,2.4863,3
"315",1969-10-15,10,15,1969,2.5025,4
"316",1969-10-16,10,16,1969,2.4863,5
"317",1969-10-17,10,17,1969,2.4875,6
"318",1969-10-18,10,18,1969,NA,7
"319",1969-10-19,10,19,1969,NA,1
"320",1969-10-20,10,20,1969,2.4875,2
"321",1969-10-21,10,21,1969,2.4925,3
"322",1969-10-22,10,22,1969,2.4988,4
"323",1969-10-23,10,23,1969,2.51,5
"324",1969-10-24,10,24,1969,2.5288,6
"325",1969-10-25,10,25,1969,NA,7
"326",1969-10-26,10,26,1969,NA,1
"327",1969-10-27,10,27,1969,2.495,2
"328",1969-10-28,10,28,1969,2.4788,3
"329",1969-10-29,10,29,1969,2.4938,4
"330",1969-10-30,10,30,1969,2.4938,5
"331",1969-10-31,10,31,1969,2.4963,6
"332",1969-11-01,11,1,1969,NA,7
"333",1969-11-02,11,2,1969,NA,1
"334",1969-11-03,11,3,1969,2.4938,2
"335",1969-11-04,11,4,1969,2.49,3
"336",1969-11-05,11,5,1969,2.485,4
"337",1969-11-06,11,6,1969,2.4913,5
"338",1969-11-07,11,7,1969,2.4938,6
"339",1969-11-08,11,8,1969,NA,7
"340",1969-11-09,11,9,1969,NA,1
"341",1969-11-10,11,10,1969,2.5013,2
"342",1969-11-11,11,11,1969,2.5113,3
"343",1969-11-12,11,12,1969,2.5125,4
"344",1969-11-13,11,13,1969,2.5238,5
"345",1969-11-14,11,14,1969,2.51,6
"346",1969-11-15,11,15,1969,NA,7
"347",1969-11-16,11,16,1969,NA,1
"348",1969-11-17,11,17,1969,2.5013,2
"349",1969-11-18,11,18,1969,2.4988,3
"350",1969-11-19,11,19,1969,2.4863,4
"351",1969-11-20,11,20,1969,2.4888,5
"352",1969-11-21,11,21,1969,2.4825,6
"353",1969-11-22,11,22,1969,NA,7
"354",1969-11-23,11,23,1969,NA,1
"355",1969-11-24,11,24,1969,2.4438,2
"356",1969-11-25,11,25,1969,2.4488,3
"357",1969-11-26,11,26,1969,2.4488,4
"358",1969-11-27,11,27,1969,NA,5
"359",1969-11-28,11,28,1969,2.4388,6
"360",1969-11-29,11,29,1969,NA,7
"361",1969-11-30,11,30,1969,NA,1
"362",1969-12-01,12,1,1969,2.4338,2
"363",1969-12-02,12,2,1969,2.435,3
"364",1969-12-03,12,3,1969,2.4525,4
"365",1969-12-04,12,4,1969,2.4375,5
"366",1969-12-05,12,5,1969,2.4488,6
"367",1969-12-06,12,6,1969,NA,7
"368",1969-12-07,12,7,1969,NA,1
"369",1969-12-08,12,8,1969,2.445,2
"370",1969-12-09,12,9,1969,2.4463,3
"371",1969-12-10,12,10,1969,2.4413,4
"372",1969-12-11,12,11,1969,2.45,5
"373",1969-12-12,12,12,1969,2.46,6
"374",1969-12-13,12,13,1969,NA,7
"375",1969-12-14,12,14,1969,NA,1
"376",1969-12-15,12,15,1969,2.4688,2
"377",1969-12-16,12,16,1969,2.4713,3
"378",1969-12-17,12,17,1969,2.4763,4
"379",1969-12-18,12,18,1969,2.4675,5
"380",1969-12-19,12,19,1969,2.475,6
"381",1969-12-20,12,20,1969,NA,7
"382",1969-12-21,12,21,1969,NA,1
"383",1969-12-22,12,22,1969,2.4525,2
"384",1969-12-23,12,23,1969,2.4513,3
"385",1969-12-24,12,24,1969,2.4765,4
"386",1969-12-25,12,25,1969,NA,5
"387",1969-12-26,12,26,1969,NA,6
"388",1969-12-27,12,27,1969,NA,7
"389",1969-12-28,12,28,1969,NA,1
"390",1969-12-29,12,29,1969,2.4948,2
"391",1969-12-30,12,30,1969,2.4945,3
"392",1969-12-31,12,31,1969,2.5078,4
"393",1970-01-01,1,1,1970,NA,5
"394",1970-01-02,1,2,1970,NA,6
"395",1970-01-03,1,3,1970,NA,7
"396",1970-01-04,1,4,1970,NA,1
"397",1970-01-05,1,5,1970,2.5125,2
"398",1970-01-06,1,6,1970,2.52,3
"399",1970-01-07,1,7,1970,2.5325,4
"400",1970-01-08,1,8,1970,2.5375,5
"401",1970-01-09,1,9,1970,2.5338,6
"402",1970-01-10,1,10,1970,NA,7
"403",1970-01-11,1,11,1970,NA,1
"404",1970-01-12,1,12,1970,2.545,2
"405",1970-01-13,1,13,1970,2.5413,3
"406",1970-01-14,1,14,1970,2.5438,4
"407",1970-01-15,1,15,1970,2.5475,5
"408",1970-01-16,1,16,1970,2.5538,6
"409",1970-01-17,1,17,1970,NA,7
"410",1970-01-18,1,18,1970,NA,1
"411",1970-01-19,1,19,1970,2.56,2
"412",1970-01-20,1,20,1970,2.5325,3
"413",1970-01-21,1,21,1970,2.5475,4
"414",1970-01-22,1,22,1970,2.55,5
"415",1970-01-23,1,23,1970,2.5475,6
"416",1970-01-24,1,24,1970,NA,7
"417",1970-01-25,1,25,1970,NA,1
"418",1970-01-26,1,26,1970,2.5313,2
"419",1970-01-27,1,27,1970,2.5375,3
"420",1970-01-28,1,28,1970,2.5363,4
"421",1970-01-29,1,29,1970,2.5313,5
"422",1970-01-30,1,30,1970,2.5413,6
"423",1970-01-31,1,31,1970,NA,7
"424",1970-02-01,2,1,1970,NA,1
"425",1970-02-02,2,2,1970,2.5525,2
"426",1970-02-03,2,3,1970,2.5475,3
"427",1970-02-04,2,4,1970,2.5513,4
"428",1970-02-05,2,5,1970,2.5525,5
"429",1970-02-06,2,6,1970,2.5538,6
"430",1970-02-07,2,7,1970,NA,7
"431",1970-02-08,2,8,1970,NA,1
"432",1970-02-09,2,9,1970,2.5488,2
"433",1970-02-10,2,10,1970,2.54,3
"434",1970-02-11,2,11,1970,2.545,4
"435",1970-02-12,2,12,1970,2.545,5
"436",1970-02-13,2,13,1970,2.54,6
"437",1970-02-14,2,14,1970,NA,7
"438",1970-02-15,2,15,1970,NA,1
"439",1970-02-16,2,16,1970,2.5438,2
"440",1970-02-17,2,17,1970,2.5475,3
"441",1970-02-18,2,18,1970,2.5675,4
"442",1970-02-19,2,19,1970,2.56,5
"443",1970-02-20,2,20,1970,2.5638,6
"444",1970-02-21,2,21,1970,NA,7
"445",1970-02-22,2,22,1970,NA,1
"446",1970-02-23,2,23,1970,NA,2
"447",1970-02-24,2,24,1970,2.5928,3
"448",1970-02-25,2,25,1970,2.5968,4
"449",1970-02-26,2,26,1970,2.596,5
"450",1970-02-27,2,27,1970,2.5998,6
"451",1970-02-28,2,28,1970,NA,7
"452",1970-03-01,3,1,1970,NA,1
"453",1970-03-02,3,2,1970,2.6163,2
"454",1970-03-03,3,3,1970,2.6238,3
"455",1970-03-04,3,4,1970,2.595,4
"456",1970-03-05,3,5,1970,2.605,5
"457",1970-03-06,3,6,1970,2.6013,6
"458",1970-03-07,3,7,1970,NA,7
"459",1970-03-08,3,8,1970,NA,1
"460",1970-03-09,3,9,1970,2.5863,2
"461",1970-03-10,3,10,1970,2.59,3
"462",1970-03-11,3,11,1970,2.605,4
"463",1970-03-12,3,12,1970,2.6125,5
"464",1970-03-13,3,13,1970,2.6063,6
"465",1970-03-14,3,14,1970,NA,7
"466",1970-03-15,3,15,1970,NA,1
"467",1970-03-16,3,16,1970,2.595,2
"468",1970-03-17,3,17,1970,2.61,3
"469",1970-03-18,3,18,1970,2.605,4
"470",1970-03-19,3,19,1970,2.5988,5
"471",1970-03-20,3,20,1970,2.5988,6
"472",1970-03-21,3,21,1970,NA,7
"473",1970-03-22,3,22,1970,NA,1
"474",1970-03-23,3,23,1970,2.5938,2
"475",1970-03-24,3,24,1970,2.5913,3
"476",1970-03-25,3,25,1970,2.5938,4
"477",1970-03-26,3,26,1970,2.595,5
"478",1970-03-27,3,27,1970,NA,6
"479",1970-03-28,3,28,1970,NA,7
"480",1970-03-29,3,29,1970,NA,1
"481",1970-03-30,3,30,1970,2.5925,2
"482",1970-03-31,3,31,1970,2.5925,3
"483",1970-04-01,4,1,1970,2.6025,4
"484",1970-04-02,4,2,1970,2.5988,5
"485",1970-04-03,4,3,1970,2.6138,6
"486",1970-04-04,4,4,1970,NA,7
"487",1970-04-05,4,5,1970,NA,1
"488",1970-04-06,4,6,1970,2.6188,2
"489",1970-04-07,4,7,1970,2.6088,3
"490",1970-04-08,4,8,1970,2.6175,4
"491",1970-04-09,4,9,1970,2.6225,5
"492",1970-04-10,4,10,1970,2.6325,6
"493",1970-04-11,4,11,1970,NA,7
"494",1970-04-12,4,12,1970,NA,1
"495",1970-04-13,4,13,1970,2.6438,2
"496",1970-04-14,4,14,1970,2.6438,3
"497",1970-04-15,4,15,1970,2.6338,4
"498",1970-04-16,4,16,1970,2.6425,5
"499",1970-04-17,4,17,1970,2.64,6
"500",1970-04-18,4,18,1970,NA,7
"501",1970-04-19,4,19,1970,NA,1
"502",1970-04-20,4,20,1970,2.6388,2
"503",1970-04-21,4,21,1970,2.6563,3
"504",1970-04-22,4,22,1970,2.645,4
"505",1970-04-23,4,23,1970,2.6513,5
"506",1970-04-24,4,24,1970,2.6538,6
"507",1970-04-25,4,25,1970,NA,7
"508",1970-04-26,4,26,1970,NA,1
"509",1970-04-27,4,27,1970,2.6325,2
"510",1970-04-28,4,28,1970,2.6495,3
"511",1970-04-29,4,29,1970,2.6558,4
"512",1970-04-30,4,30,1970,2.677,5
"513",1970-05-01,5,1,1970,2.6888,6
"514",1970-05-02,5,2,1970,NA,7
"515",1970-05-03,5,3,1970,NA,1
"516",1970-05-04,5,4,1970,2.6788,2
"517",1970-05-05,5,5,1970,2.675,3
"518",1970-05-06,5,6,1970,2.6688,4
"519",1970-05-07,5,7,1970,2.6763,5
"520",1970-05-08,5,8,1970,2.6875,6
"521",1970-05-09,5,9,1970,NA,7
"522",1970-05-10,5,10,1970,NA,1
"523",1970-05-11,5,11,1970,2.6813,2
"524",1970-05-12,5,12,1970,2.6763,3
"525",1970-05-13,5,13,1970,2.6725,4
"526",1970-05-14,5,14,1970,2.6825,5
"527",1970-05-15,5,15,1970,2.6975,6
"528",1970-05-16,5,16,1970,NA,7
"529",1970-05-17,5,17,1970,NA,1
"530",1970-05-18,5,18,1970,2.6875,2
"531",1970-05-19,5,19,1970,2.68,3
"532",1970-05-20,5,20,1970,2.6938,4
"533",1970-05-21,5,21,1970,2.7213,5
"534",1970-05-22,5,22,1970,2.715,6
"535",1970-05-23,5,23,1970,NA,7
"536",1970-05-24,5,24,1970,NA,1
"537",1970-05-25,5,25,1970,2.7038,2
"538",1970-05-26,5,26,1970,2.6975,3
"539",1970-05-27,5,27,1970,2.7188,4
"540",1970-05-28,5,28,1970,2.71,5
"541",1970-05-29,5,29,1970,NA,6
"542",1970-05-30,5,30,1970,NA,7
"543",1970-05-31,5,31,1970,NA,1
"544",1970-06-01,6,1,1970,2.7113,2
"545",1970-06-02,6,2,1970,2.7113,3
"546",1970-06-03,6,3,1970,2.7225,4
"547",1970-06-04,6,4,1970,2.7375,5
"548",1970-06-05,6,5,1970,2.735,6
"549",1970-06-06,6,6,1970,NA,7
"550",1970-06-07,6,7,1970,NA,1
"551",1970-06-08,6,8,1970,2.76,2
"552",1970-06-09,6,9,1970,2.7625,3
"553",1970-06-10,6,10,1970,2.8,4
"554",1970-06-11,6,11,1970,2.7925,5
"555",1970-06-12,6,12,1970,2.785,6
"556",1970-06-13,6,13,1970,NA,7
"557",1970-06-14,6,14,1970,NA,1
"558",1970-06-15,6,15,1970,2.775,2
"559",1970-06-16,6,16,1970,2.7675,3
"560",1970-06-17,6,17,1970,2.7625,4
"561",1970-06-18,6,18,1970,2.77,5
"562",1970-06-19,6,19,1970,2.7825,6
"563",1970-06-20,6,20,1970,NA,7
"564",1970-06-21,6,21,1970,NA,1
"565",1970-06-22,6,22,1970,2.7913,2
"566",1970-06-23,6,23,1970,2.835,3
"567",1970-06-24,6,24,1970,2.81,4
"568",1970-06-25,6,25,1970,2.871,5
"569",1970-06-26,6,26,1970,2.8895,6
"570",1970-06-27,6,27,1970,NA,7
"571",1970-06-28,6,28,1970,NA,1
"572",1970-06-29,6,29,1970,2.9255,2
"573",1970-06-30,6,30,1970,2.916,3
"574",1970-07-01,7,1,1970,2.89,4
"575",1970-07-02,7,2,1970,2.9175,5
"576",1970-07-03,7,3,1970,NA,6
"577",1970-07-04,7,4,1970,NA,7
"578",1970-07-05,7,5,1970,NA,1
"579",1970-07-06,7,6,1970,2.86,2
"580",1970-07-07,7,7,1970,2.865,3
"581",1970-07-08,7,8,1970,2.9375,4
"582",1970-07-09,7,9,1970,2.895,5
"583",1970-07-10,7,10,1970,2.875,6
"584",1970-07-11,7,11,1970,NA,7
"585",1970-07-12,7,12,1970,NA,1
"586",1970-07-13,7,13,1970,2.9763,2
"587",1970-07-14,7,14,1970,2.9325,3
"588",1970-07-15,7,15,1970,2.955,4
"589",1970-07-16,7,16,1970,2.9325,5
"590",1970-07-17,7,17,1970,2.95,6
"591",1970-07-18,7,18,1970,NA,7
"592",1970-07-19,7,19,1970,NA,1
"593",1970-07-20,7,20,1970,2.955,2
"594",1970-07-21,7,21,1970,2.945,3
"595",1970-07-22,7,22,1970,2.9588,4
"596",1970-07-23,7,23,1970,2.9725,5
"597",1970-07-24,7,24,1970,2.9325,6
"598",1970-07-25,7,25,1970,NA,7
"599",1970-07-26,7,26,1970,NA,1
"600",1970-07-27,7,27,1970,2.9175,2
"601",1970-07-28,7,28,1970,2.856,3
"602",1970-07-29,7,29,1970,2.8275,4
